original_id	canonical_id
royal-tree:manual:princely-state-of-bhavnagar	royal-tree:manual:princely-state-of-bhavnagar
royal-tree:manual:princely-state-of-bhor	royal-tree:manual:princely-state-of-bhor
royal-tree:manual:princely-state-of-bilaspur	royal-tree:manual:princely-state-of-bilaspur
royal-tree:manual:princely-state-of-bilbari	royal-tree:manual:princely-state-of-bilbari
royal-tree:manual:princely-state-of-bobbili	royal-tree:manual:princely-state-of-bobbili
royal-tree:manual:princely-state-of-bonai	royal-tree:manual:princely-state-of-bonai
royal-tree:manual:princely-state-of-chamba	royal-tree:manual:princely-state-of-chamba
royal-tree:manual:princely-state-of-chandkhuri	royal-tree:manual:princely-state-of-chandkhuri
royal-tree:manual:princely-state-of-charkhari	royal-tree:manual:princely-state-of-charkhari
royal-tree:manual:princely-state-of-chhatarpur	royal-tree:manual:princely-state-of-chhatarpur
royal-tree:manual:princely-state-of-chhota-udaipur	royal-tree:manual:princely-state-of-chhota-udaipur
royal-tree:manual:princely-state-of-chitral	royal-tree:manual:princely-state-of-chitral
royal-tree:manual:princely-state-of-cochin	royal-tree:manual:princely-state-of-cochin
royal-tree:manual:princely-state-of-cooch-behar	royal-tree:manual:princely-state-of-cooch-behar
royal-tree:manual:princely-state-of-cuddapah	royal-tree:manual:princely-state-of-cuddapah
royal-tree:manual:princely-state-of-daphlapur	royal-tree:manual:princely-state-of-daphlapur
royal-tree:manual:princely-state-of-devgadh-baria	royal-tree:manual:princely-state-of-devgadh-baria
royal-tree:manual:princely-state-of-dhar	royal-tree:manual:princely-state-of-dhar
royal-tree:manual:princely-state-of-dharampur	royal-tree:manual:princely-state-of-dharampur
royal-tree:manual:princely-state-of-dhrangadhra	royal-tree:manual:princely-state-of-dhrangadhra
royal-tree:manual:princely-state-of-dir	royal-tree:manual:princely-state-of-dir
royal-tree:manual:princely-state-of-faridkot	royal-tree:manual:princely-state-of-faridkot
royal-tree:manual:princely-state-of-gondal	royal-tree:manual:princely-state-of-gondal
royal-tree:manual:princely-state-of-halvad	royal-tree:manual:princely-state-of-halvad
royal-tree:manual:princely-state-of-hindol	royal-tree:manual:princely-state-of-hindol
royal-tree:manual:princely-state-of-hindur-nalagarh	royal-tree:manual:princely-state-of-hindur-nalagarh
royal-tree:manual:princely-state-of-hunza	royal-tree:manual:princely-state-of-hunza
royal-tree:manual:princely-state-of-idar	royal-tree:manual:princely-state-of-idar
royal-tree:manual:princely-state-of-jaisalmer	royal-tree:manual:princely-state-of-jaisalmer
royal-tree:manual:princely-state-of-janjira	royal-tree:manual:princely-state-of-janjira
royal-tree:manual:princely-state-of-jaora	royal-tree:manual:princely-state-of-jaora
royal-tree:manual:princely-state-of-jashpur	royal-tree:manual:princely-state-of-jashpur
royal-tree:manual:princely-state-of-jind	royal-tree:manual:princely-state-of-jind
royal-tree:manual:princely-state-of-jowhar	royal-tree:manual:princely-state-of-jowhar
royal-tree:manual:princely-state-of-junagadh	royal-tree:manual:princely-state-of-junagadh
royal-tree:manual:princely-state-of-kalahandi	royal-tree:manual:princely-state-of-kalahandi
royal-tree:manual:princely-state-of-kanker	royal-tree:manual:princely-state-of-kanker
royal-tree:manual:princely-state-of-kapurthala	royal-tree:manual:princely-state-of-kapurthala
royal-tree:manual:princely-state-of-kashmir	royal-tree:manual:princely-state-of-kashmir
royal-tree:manual:princely-state-of-kashmir-jammu	royal-tree:manual:princely-state-of-kashmir-jammu
royal-tree:manual:princely-state-of-kawardha	royal-tree:manual:princely-state-of-kawardha
royal-tree:manual:princely-state-of-khairagarh	royal-tree:manual:princely-state-of-khairagarh
royal-tree:manual:princely-state-of-khairpur	royal-tree:manual:princely-state-of-khairpur
royal-tree:manual:princely-state-of-kharan	royal-tree:manual:princely-state-of-kharan
royal-tree:manual:princely-state-of-khilchipur	royal-tree:manual:princely-state-of-khilchipur
royal-tree:manual:princely-state-of-kolhapur	royal-tree:manual:princely-state-of-kolhapur
royal-tree:manual:princely-state-of-korea-korea-state	royal-tree:manual:princely-state-of-korea-korea-state
royal-tree:manual:princely-state-of-kotah	royal-tree:manual:princely-state-of-kotah
royal-tree:manual:princely-state-of-kurnool	royal-tree:manual:princely-state-of-kurnool
royal-tree:manual:princely-state-of-kurundwad-junior	royal-tree:manual:princely-state-of-kurundwad-junior
royal-tree:manual:princely-state-of-las-bela	royal-tree:manual:princely-state-of-las-bela
royal-tree:manual:princely-state-of-lathi	royal-tree:manual:princely-state-of-lathi
royal-tree:manual:princely-state-of-limbdi	royal-tree:manual:princely-state-of-limbdi
royal-tree:manual:princely-state-of-loharu	royal-tree:manual:princely-state-of-loharu
royal-tree:manual:princely-state-of-lunavada	royal-tree:manual:princely-state-of-lunavada
royal-tree:manual:princely-state-of-mahipur	royal-tree:manual:princely-state-of-mahipur
royal-tree:manual:princely-state-of-mahmudabad	royal-tree:manual:princely-state-of-mahmudabad
royal-tree:manual:princely-state-of-maihar	royal-tree:manual:princely-state-of-maihar
royal-tree:manual:princely-state-of-makrai	royal-tree:manual:princely-state-of-makrai
royal-tree:manual:princely-state-of-makran	royal-tree:manual:princely-state-of-makran
royal-tree:manual:princely-state-of-manavadar	royal-tree:manual:princely-state-of-manavadar
royal-tree:manual:princely-state-of-mandi	royal-tree:manual:princely-state-of-mandi
royal-tree:manual:princely-state-of-mangalagiri	royal-tree:manual:princely-state-of-mangalagiri
royal-tree:manual:princely-state-of-mangrol	royal-tree:manual:princely-state-of-mangrol
royal-tree:manual:princely-state-of-manipur	royal-tree:manual:princely-state-of-manipur
royal-tree:manual:princely-state-of-mansa	royal-tree:manual:princely-state-of-mansa
royal-tree:manual:princely-state-of-mayurbhanj	royal-tree:manual:princely-state-of-mayurbhanj
royal-tree:manual:princely-state-of-mohrah-sharif	royal-tree:manual:princely-state-of-mohrah-sharif
royal-tree:manual:princely-state-of-morvi	royal-tree:manual:princely-state-of-morvi
royal-tree:manual:princely-state-of-mudhol	royal-tree:manual:princely-state-of-mudhol
royal-tree:manual:princely-state-of-nabha	royal-tree:manual:princely-state-of-nabha
royal-tree:manual:princely-state-of-nagar	royal-tree:manual:princely-state-of-nagar
royal-tree:manual:princely-state-of-nahan-sirmur	royal-tree:manual:princely-state-of-nahan-sirmur
royal-tree:manual:princely-state-of-nandgaon	royal-tree:manual:princely-state-of-nandgaon
royal-tree:manual:princely-state-of-narsinghgarh	royal-tree:manual:princely-state-of-narsinghgarh
royal-tree:manual:princely-state-of-naushahro-firoz	royal-tree:manual:princely-state-of-naushahro-firoz
royal-tree:manual:princely-state-of-nawanagar	royal-tree:manual:princely-state-of-nawanagar
royal-tree:manual:princely-state-of-orchha	royal-tree:manual:princely-state-of-orchha
royal-tree:manual:princely-state-of-palitana	royal-tree:manual:princely-state-of-palitana
royal-tree:manual:princely-state-of-panna	royal-tree:manual:princely-state-of-panna
royal-tree:manual:princely-state-of-pataudi	royal-tree:manual:princely-state-of-pataudi
royal-tree:manual:princely-state-of-patna-state	royal-tree:manual:princely-state-of-patna-state
royal-tree:manual:princely-state-of-phaltan	royal-tree:manual:princely-state-of-phaltan
royal-tree:manual:princely-state-of-phulra	royal-tree:manual:princely-state-of-phulra
royal-tree:manual:princely-state-of-pithapuram	royal-tree:manual:princely-state-of-pithapuram
royal-tree:manual:princely-state-of-pratapgarh	royal-tree:manual:princely-state-of-pratapgarh
royal-tree:manual:princely-state-of-radhanpur	royal-tree:manual:princely-state-of-radhanpur
royal-tree:manual:princely-state-of-raigarh	royal-tree:manual:princely-state-of-raigarh
royal-tree:manual:princely-state-of-rajgarh	royal-tree:manual:princely-state-of-rajgarh
royal-tree:manual:princely-state-of-rajkot	royal-tree:manual:princely-state-of-rajkot
royal-tree:manual:princely-state-of-rajpipla	royal-tree:manual:princely-state-of-rajpipla
royal-tree:manual:princely-state-of-ramdurg	royal-tree:manual:princely-state-of-ramdurg
royal-tree:manual:princely-state-of-rampur	royal-tree:manual:princely-state-of-rampur
royal-tree:manual:princely-state-of-ratlam	royal-tree:manual:princely-state-of-ratlam
royal-tree:manual:princely-state-of-rewa	royal-tree:manual:princely-state-of-rewa
royal-tree:manual:princely-state-of-sachin	royal-tree:manual:princely-state-of-sachin
royal-tree:manual:princely-state-of-sailana	royal-tree:manual:princely-state-of-sailana
royal-tree:manual:princely-state-of-sakti	royal-tree:manual:princely-state-of-sakti
royal-tree:manual:princely-state-of-samthar	royal-tree:manual:princely-state-of-samthar
royal-tree:manual:princely-state-of-sandur	royal-tree:manual:princely-state-of-sandur
royal-tree:manual:princely-state-of-sangli	royal-tree:manual:princely-state-of-sangli
royal-tree:manual:princely-state-of-sant	royal-tree:manual:princely-state-of-sant
royal-tree:manual:princely-state-of-sarangarh	royal-tree:manual:princely-state-of-sarangarh
royal-tree:manual:princely-state-of-saudi-las-bela	royal-tree:manual:princely-state-of-saudi-las-bela
royal-tree:manual:princely-state-of-saurashtra-small-states	royal-tree:manual:princely-state-of-saurashtra-small-states
royal-tree:manual:princely-state-of-sawantwadi	royal-tree:manual:princely-state-of-sawantwadi
royal-tree:manual:princely-state-of-sikkim	royal-tree:manual:princely-state-of-sikkim
royal-tree:manual:princely-state-of-sirmur	royal-tree:manual:princely-state-of-sirmur
royal-tree:manual:princely-state-of-sirmur-nahan	royal-tree:manual:princely-state-of-sirmur-nahan
royal-tree:manual:princely-state-of-sirohi	royal-tree:manual:princely-state-of-sirohi
royal-tree:manual:princely-state-of-sitamau	royal-tree:manual:princely-state-of-sitamau
royal-tree:manual:princely-state-of-sonepur	royal-tree:manual:princely-state-of-sonepur
royal-tree:manual:princely-state-of-suket	royal-tree:manual:princely-state-of-suket
royal-tree:manual:princely-state-of-sukket	royal-tree:manual:princely-state-of-sukket
royal-tree:manual:princely-state-of-surguja	royal-tree:manual:princely-state-of-surguja
royal-tree:manual:princely-state-of-swat	royal-tree:manual:princely-state-of-swat
royal-tree:manual:princely-state-of-tehri-garhwal	royal-tree:manual:princely-state-of-tehri-garhwal
royal-tree:manual:princely-state-of-tonk	royal-tree:manual:princely-state-of-tonk
royal-tree:manual:princely-state-of-travancore-cochin	royal-tree:manual:princely-state-of-travancore-cochin
royal-tree:manual:princely-state-of-tripura	royal-tree:manual:princely-state-of-tripura
royal-tree:manual:princely-state-of-udaipur-state	royal-tree:manual:princely-state-of-udaipur-state
royal-tree:manual:princely-state-of-vadia	royal-tree:manual:princely-state-of-vadia
royal-tree:manual:princely-state-of-vala	royal-tree:manual:princely-state-of-vala
royal-tree:manual:princely-state-of-venkatagiri	royal-tree:manual:princely-state-of-venkatagiri
royal-tree:manual:princely-state-of-vijayanagaram	royal-tree:manual:princely-state-of-vijayanagaram
royal-tree:manual:princely-state-of-vizianagaram	royal-tree:manual:princely-state-of-vizianagaram
royal-tree:manual:princely-state-of-wadhwan	royal-tree:manual:princely-state-of-wadhwan
royal-tree:manual:princely-state-of-wankaner	royal-tree:manual:princely-state-of-wankaner
royal-tree:manual:sisodia-rajput-clan	royal-tree:manual:sisodia-rajput-clan
royal-tree:manual:rathore-rajput-clan	royal-tree:manual:rathore-rajput-clan
royal-tree:manual:kachwaha-rajput-clan	royal-tree:manual:kachwaha-rajput-clan
royal-tree:manual:chauhan-rajput-clan	royal-tree:manual:chauhan-rajput-clan
royal-tree:manual:parmar-pawar-rajput-clan	royal-tree:manual:parmar-pawar-rajput-clan
royal-tree:manual:solanki-chalukya-rajput-clan	royal-tree:manual:solanki-chalukya-rajput-clan
royal-tree:manual:pratihar-pratihara-rajput-clan	royal-tree:manual:pratihar-pratihara-rajput-clan
royal-tree:manual:jadeja-rajput-clan	royal-tree:manual:jadeja-rajput-clan
royal-tree:manual:bhati-rajput-clan	royal-tree:manual:bhati-rajput-clan
royal-tree:manual:jhala-rajput-clan	royal-tree:manual:jhala-rajput-clan
royal-tree:manual:tomar-tanwar-rajput-clan	royal-tree:manual:tomar-tanwar-rajput-clan
royal-tree:manual:gehlot-rajput-clan	royal-tree:manual:gehlot-rajput-clan
royal-tree:manual:chandel-rajput-clan	royal-tree:manual:chandel-rajput-clan
royal-tree:manual:bundela-rajput-clan	royal-tree:manual:bundela-rajput-clan
royal-tree:manual:khichi-rajput-clan	royal-tree:manual:khichi-rajput-clan
royal-tree:manual:hada-rajput-clan	royal-tree:manual:hada-rajput-clan
royal-tree:manual:naruka-rajput-clan	royal-tree:manual:naruka-rajput-clan
royal-tree:manual:shekhawat-rajput-clan	royal-tree:manual:shekhawat-rajput-clan
royal-tree:manual:bhadauria-rajput-clan	royal-tree:manual:bhadauria-rajput-clan
royal-tree:manual:yaduvanshi-rajput-clan	royal-tree:manual:yaduvanshi-rajput-clan
royal-tree:manual:surajvanshisuryavanshi-rajput-clan	royal-tree:manual:surajvanshisuryavanshi-rajput-clan
royal-tree:manual:gohil-rajput-clan	royal-tree:manual:gohil-rajput-clan
royal-tree:manual:sengar-rajput-clan	royal-tree:manual:sengar-rajput-clan
royal-tree:manual:dixit-rajput-clan	royal-tree:manual:dixit-rajput-clan
royal-tree:manual:baghel-rajput-clan	royal-tree:manual:baghel-rajput-clan
royal-tree:manual:chudasama-rajput-clan	royal-tree:manual:chudasama-rajput-clan
royal-tree:manual:dahima-rajput-clan	royal-tree:manual:dahima-rajput-clan
royal-tree:manual:devda-rajput-clan	royal-tree:manual:devda-rajput-clan
royal-tree:manual:dod-rajput-clan	royal-tree:manual:dod-rajput-clan
royal-tree:manual:gaur-rajput-clan	royal-tree:manual:gaur-rajput-clan
royal-tree:manual:hool-rajput-clan	royal-tree:manual:hool-rajput-clan
royal-tree:manual:nimiwal-rajput-clan	royal-tree:manual:nimiwal-rajput-clan
royal-tree:manual:pundir-rajput-clan	royal-tree:manual:pundir-rajput-clan
royal-tree:manual:rana-rajput-clan	royal-tree:manual:rana-rajput-clan
royal-tree:manual:sirohiadevda-rajput-clan	royal-tree:manual:sirohiadevda-rajput-clan
royal-tree:manual:surwar-rajput-clan	royal-tree:manual:surwar-rajput-clan
royal-tree:manual:tank-rajput-clan	royal-tree:manual:tank-rajput-clan
royal-tree:manual:vaghela-rajput-clan	royal-tree:manual:vaghela-rajput-clan
royal-tree:manual:kushwaha-rajput-clan	royal-tree:manual:kushwaha-rajput-clan
royal-tree:manual:maurya-rajput-clan	royal-tree:manual:maurya-rajput-clan
royal-tree:manual:nikumbh-rajput-clan	royal-tree:manual:nikumbh-rajput-clan
royal-tree:manual:pachhada-rajput-clan	royal-tree:manual:pachhada-rajput-clan
royal-tree:manual:punwar-rajput-clan	royal-tree:manual:punwar-rajput-clan
royal-tree:manual:rao-rajput-clan	royal-tree:manual:rao-rajput-clan
royal-tree:manual:singhel-rajput-clan	royal-tree:manual:singhel-rajput-clan
royal-tree:manual:sirdhar-rajput-clan	royal-tree:manual:sirdhar-rajput-clan
royal-tree:manual:sodha-rajput-clan	royal-tree:manual:sodha-rajput-clan
royal-tree:manual:songara-rajput-clan	royal-tree:manual:songara-rajput-clan
royal-tree:manual:tomara-rajput-clan	royal-tree:manual:tomara-rajput-clan
royal-tree:manual:ujjainiya-rajput-clan	royal-tree:manual:ujjainiya-rajput-clan
royal-tree:manual:vais-rajput-clan	royal-tree:manual:vais-rajput-clan
royal-tree:manual:tata-family	Q3515994
royal-tree:manual:birla-family	Q3630546
royal-tree:manual:ambani-family-reliance	royal-tree:manual:ambani-family-reliance
royal-tree:manual:adani-family	royal-tree:manual:adani-family
royal-tree:manual:mahindra-family	royal-tree:manual:mahindra-family
royal-tree:manual:bajaj-family	Q119853975
royal-tree:manual:godrej-family	Q5576815
royal-tree:manual:wadia-family	royal-tree:manual:wadia-family
royal-tree:manual:hinduja-family	royal-tree:manual:hinduja-family
royal-tree:manual:premji-family	royal-tree:manual:premji-family
royal-tree:manual:jindal-family	royal-tree:manual:jindal-family
royal-tree:manual:mittal-family	royal-tree:manual:mittal-family
royal-tree:manual:munjal-family-hero	royal-tree:manual:munjal-family-hero
royal-tree:manual:burman-family-dabur	royal-tree:manual:burman-family-dabur
royal-tree:manual:piramal-family	royal-tree:manual:piramal-family
royal-tree:manual:lohia-family-indorama	royal-tree:manual:lohia-family-indorama
royal-tree:manual:singhania-family-raymond	royal-tree:manual:singhania-family-raymond
royal-tree:manual:singhania-family-jk-group	royal-tree:manual:singhania-family-jk-group
royal-tree:manual:kotak-family	royal-tree:manual:kotak-family
royal-tree:manual:modi-family-modi-enterprises	royal-tree:manual:modi-family-modi-enterprises
royal-tree:manual:murugappa-family	royal-tree:manual:murugappa-family
royal-tree:manual:chettiar-nattukottai	royal-tree:manual:chettiar-nattukottai
royal-tree:manual:reddy-family-gmr	royal-tree:manual:reddy-family-gmr
royal-tree:manual:reddy-family-dr-reddys	royal-tree:manual:reddy-family-dr-reddys
royal-tree:manual:naidu-family-heritage	royal-tree:manual:naidu-family-heritage
royal-tree:manual:raheja-family	royal-tree:manual:raheja-family
royal-tree:manual:hiranandani-family	royal-tree:manual:hiranandani-family
royal-tree:manual:lodha-family	royal-tree:manual:lodha-family
royal-tree:manual:bangur-family	royal-tree:manual:bangur-family
royal-tree:manual:goenka-family-rpg	royal-tree:manual:goenka-family-rpg
royal-tree:manual:goenka-family-emami	royal-tree:manual:goenka-family-emami
royal-tree:manual:agarwal-family-vedanta	royal-tree:manual:agarwal-family-vedanta
royal-tree:manual:bhartia-family-jubilant	royal-tree:manual:bhartia-family-jubilant
royal-tree:manual:oberoi-family-eih	royal-tree:manual:oberoi-family-eih
royal-tree:manual:mariwala-family-marico	royal-tree:manual:mariwala-family-marico
royal-tree:manual:damani-family-dmart	royal-tree:manual:damani-family-dmart
royal-tree:manual:adi-godrej-family-industries	royal-tree:manual:adi-godrej-family-industries
royal-tree:manual:ruia-family-essar	royal-tree:manual:ruia-family-essar
royal-tree:manual:shroff-family-excel	royal-tree:manual:shroff-family-excel
royal-tree:manual:lalbhai-family-arvind	royal-tree:manual:lalbhai-family-arvind
royal-tree:manual:nilekani-family-semi-business	royal-tree:manual:nilekani-family-semi-business
royal-tree:manual:narayana-murthy-family-infosys	royal-tree:manual:narayana-murthy-family-infosys
royal-tree:manual:cyril-shroff-family	royal-tree:manual:cyril-shroff-family
royal-tree:manual:reddy-vijayanimmagadda	royal-tree:manual:reddy-vijayanimmagadda
royal-tree:manual:britannia-wadia-overlap	royal-tree:manual:britannia-wadia-overlap
royal-tree:manual:wipro-azim-premji	royal-tree:manual:wipro-azim-premji
royal-tree:manual:dlf-singh-family	royal-tree:manual:dlf-singh-family
royal-tree:manual:bharti-mittal	royal-tree:manual:bharti-mittal
royal-tree:manual:sun-pharma-shanghvi	royal-tree:manual:sun-pharma-shanghvi
royal-tree:manual:cipla-hamied	royal-tree:manual:cipla-hamied
royal-tree:manual:apollo-hospitals-reddy	royal-tree:manual:apollo-hospitals-reddy
